,Unnamed: 0,derived_dwelling_category,derived_ethnicity,applicant_race_1,applicant_sex,loan_type,loan_purpose,loan_amount,interest_rate,loan_term,property_value,occupancy_type,applicant_age,denial_reason_1,income
80000,841580,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,1,1,1,425000,,360.0,,1,45-54,10,102.0
80001,469383,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,32,175000,,360.0,315000.0,1,>74,9,82.0
80002,284392,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,1,31,35000,2.75,120,565000.0,1,45-54,10,147.0
80003,318561,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,225000,4.99,360.0,235000.0,1,35-44,10,126.0
80004,199259,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,205000,5.25,360,225000,1,25-34,10,63.0
80005,21291,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,3.0,2,1,32,55000,10.625,360.0,355000.0,1,25-34,10,84.0
80006,927539,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,7.0,4,2,1,405000,6.25,360,415000,1,8888,10,
80007,708840,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,1,1,145000,6.5,360,155000,1,25-34,10,94.0
80008,862515,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,1,2,235000,5.9,180,285000,2,45-54,10,366.0
80009,117255,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,1,31,175000,,360.0,,3,25-34,10,173.0
80010,650964,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,3.0,1,1,1,195000,4.875,360,205000,1,25-34,10,83.0
80011,7065,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,7.0,4,2,1,125000,5.625,360,135000.0,1,8888,10,
80012,735890,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,1,2,1,235000,6.75,360.0,235000.0,1,45-54,10,94.0
80013,863502,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,425000,Exempt,Exempt,Exempt,1,65-74,10,98.0
80014,897384,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,1,2,55000,,240,,1,45-54,1111,48.0
80015,823069,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,4,65000,5.0,288.0,325000.0,1,45-54,10,120.0
80016,268847,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,5.0,2,2,1,205000,5.875,360.0,215000.0,1,25-34,10,55.0
80017,415152,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,135000,3.375,360.0,175000.0,1,25-34,10,114.0
80018,278908,Single Family (1-4 Units):Manufactured,Ethnicity Not Available,5.0,2,1,1,55000,,240,55000.0,1,55-64,9,65.0
80019,947441,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,32,95000,3.75,360,125000,3,35-44,10,163.0
80020,797212,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,2,1,1,285000,5.375,360.0,335000.0,1,55-64,10,103.0
80021,260935,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,2,1,115000,5.625,360.0,115000,1,35-44,10,52.0
80022,360829,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,565000,,360,,1,25-34,10,100.0
80023,299693,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,4,1,115000,,360.0,,1,35-44,10,51.0
80024,215513,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,145000,4.75,360,175000,3,25-34,10,60.0
80025,50169,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,2,2,1,555000,5.0,360,565000,1,25-34,10,121.0
80026,12095,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,7.0,4,3,1,455000,5.625,360,455000.0,1,8888,10,
80027,481591,Single Family (1-4 Units):Site-Built,Hispanic or Latino,6.0,1,1,31,185000,2.99,360.0,285000.0,1,35-44,10,86.0
80028,68366,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,4,15000,4.25,1,205000,1,55-64,10,48.0
80029,945910,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,4,75000,4.545,120,235000,1,45-54,10,51.0
80030,929733,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,2,1,235000,5.5,360,235000,1,35-44,10,63.0
80031,194585,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,205000,3.99,360,225000,1,25-34,10,60.0
80032,587350,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,3.0,1,1,31,135000,,360.0,,1,35-44,1,33.0
80033,983155,Single Family (1-4 Units):Site-Built,Joint,5.0,1,2,1,365000,7.25,360,375000.0,1,35-44,10,151.0
80034,566581,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,3,1,32,195000,,360,,1,45-54,10,52.0
80035,598775,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,2,25000,0.0,60,395000,1,45-54,10,
80036,604185,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,32,65000,Exempt,Exempt,Exempt,1,65-74,1111,105.0
80037,732613,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,305000,7.3,180.0,1105000.0,1,55-64,10,180.0
80038,245440,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,3.0,2,2,1,175000,6.125,360.0,175000.0,1,25-34,10,52.0
80039,271776,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,3,1,185000,6.25,360,175000,1,<25,10,35.0
80040,1948,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,2,2,32,295000,5.125,360,365000.0,1,55-64,10,99.0
